Episode,AvgReward,P1_WinRate,P1_Annihil,P1_Attrit,P2_Annihil,P2_Attrit,DrawRate,AvgSteps,Timestamp
16900,-53.60,0.79,0.47,0.32,0.12,0.04,0.05,1053.4,2025-11-30T09:46:39.480194
17000,-150.05,0.80,0.40,0.40,0.10,0.06,0.04,1154.0,2025-11-30T09:53:21.103470
17100,-113.31,0.72,0.35,0.37,0.17,0.05,0.06,1098.1,2025-11-30T10:00:07.481172
17200,-93.49,0.73,0.36,0.37,0.18,0.02,0.07,1081.9,2025-11-30T10:05:34.040513
17300,-0.10,0.76,0.48,0.28,0.16,0.06,0.02,1019.4,2025-11-30T10:11:03.070622
17400,-72.36,0.79,0.45,0.34,0.12,0.05,0.04,1071.6,2025-11-30T10:15:53.970601
17500,-32.26,0.70,0.43,0.27,0.19,0.04,0.07,1054.9,2025-11-30T10:21:49.509864
17600,-131.96,0.74,0.33,0.41,0.19,0.02,0.05,1144.8,2025-11-30T10:27:13.879013
17700,-92.49,0.75,0.40,0.35,0.18,0.02,0.05,1127.8,2025-11-30T10:34:17.379972
17800,-263.25,0.75,0.23,0.52,0.14,0.04,0.07,1245.5,2025-11-30T10:41:40.688451
17900,-25.48,0.77,0.43,0.34,0.19,0.01,0.03,1046.5,2025-11-30T10:48:28.608356
18000,-57.48,0.71,0.40,0.31,0.18,0.05,0.06,1079.1,2025-11-30T10:54:16.672054
18100,-60.86,0.67,0.38,0.29,0.22,0.04,0.07,1105.6,2025-11-30T11:00:31.416578
18200,-114.11,0.60,0.31,0.29,0.23,0.06,0.11,1133.6,2025-11-30T11:06:08.423056
18300,-130.93,0.79,0.35,0.44,0.14,0.03,0.04,1107.2,2025-11-30T11:12:33.227068
18400,-77.99,0.77,0.38,0.39,0.17,0.02,0.04,1063.7,2025-11-30T11:19:24.451675
18500,-64.16,0.72,0.36,0.36,0.20,0.02,0.06,1026.5,2025-11-30T11:24:10.638071
18600,-93.31,0.72,0.38,0.34,0.18,0.03,0.07,1104.2,2025-11-30T11:30:26.121847
18700,-172.16,0.66,0.33,0.33,0.15,0.08,0.11,1182.3,2025-11-30T11:37:38.564056
18800,-125.27,0.60,0.29,0.31,0.22,0.08,0.10,1102.2,2025-11-30T11:43:28.060950
18900,-404.11,0.61,0.22,0.39,0.01,0.26,0.12,1333.2,2025-11-30T11:51:06.248659
19000,-318.31,0.58,0.27,0.31,0.04,0.24,0.14,1238.1,2025-11-30T11:58:28.226082
19100,-340.47,0.65,0.26,0.39,0.04,0.19,0.12,1256.7,2025-11-30T12:05:53.454126
19200,-357.04,0.63,0.19,0.44,0.06,0.22,0.09,1255.0,2025-11-30T12:13:18.659193
19300,-433.37,0.67,0.16,0.51,0.03,0.18,0.12,1339.8,2025-11-30T12:19:18.545454
19400,-418.40,0.48,0.15,0.33,0.07,0.31,0.14,1349.9,2025-11-30T12:26:59.997221
19500,-104.69,0.71,0.37,0.34,0.16,0.01,0.12,1086.5,2025-11-30T12:33:55.270649
19600,-135.32,0.73,0.35,0.38,0.17,0.08,0.02,1142.5,2025-11-30T12:41:01.069923
19700,-16.09,0.67,0.38,0.29,0.24,0.03,0.06,1011.5,2025-11-30T12:46:06.951297
19800,-118.75,0.69,0.38,0.31,0.14,0.07,0.10,1101.5,2025-11-30T12:51:18.509228
19900,-115.23,0.66,0.35,0.31,0.18,0.06,0.10,1109.0,2025-11-30T12:56:17.379141
20000,-237.88,0.72,0.24,0.48,0.20,0.03,0.05,1239.2,2025-11-30T13:03:41.388659
20100,-90.08,0.79,0.41,0.38,0.15,0.02,0.04,1079.2,2025-11-30T13:09:11.980251
20200,-106.47,0.68,0.36,0.32,0.17,0.06,0.09,1077.0,2025-11-30T13:14:31.419105
20300,-207.66,0.69,0.29,0.40,0.16,0.06,0.09,1202.5,2025-11-30T13:20:49.243051
20400,-157.66,0.68,0.31,0.37,0.18,0.03,0.11,1129.6,2025-11-30T13:27:53.075282
20500,-141.63,0.69,0.36,0.33,0.16,0.10,0.05,1151.0,2025-11-30T13:33:21.127285
20600,-189.38,0.71,0.30,0.41,0.16,0.06,0.07,1188.6,2025-11-30T13:40:34.751493
20700,-193.08,0.80,0.36,0.44,0.10,0.04,0.06,1195.1,2025-11-30T13:45:55.092036
20800,-206.12,0.72,0.30,0.42,0.13,0.06,0.09,1182.7,2025-11-30T13:53:06.506356
20900,-226.63,0.73,0.26,0.47,0.16,0.04,0.07,1206.4,2025-11-30T13:58:34.107262
21000,-227.26,0.67,0.26,0.41,0.16,0.08,0.09,1194.8,2025-11-30T14:05:48.036316
21100,-180.29,0.67,0.30,0.37,0.18,0.06,0.09,1174.2,2025-11-30T14:12:58.091889
21200,-138.15,0.74,0.38,0.36,0.12,0.08,0.06,1136.0,2025-11-30T14:18:52.300565
21300,-72.33,0.74,0.38,0.36,0.17,0.05,0.04,1041.6,2025-11-30T14:25:40.567135
21400,-113.60,0.66,0.34,0.32,0.18,0.05,0.11,1104.5,2025-11-30T14:32:38.562558
21500,-184.08,0.78,0.32,0.46,0.13,0.05,0.04,1154.9,2025-11-30T14:38:17.703822
21600,-194.97,0.72,0.27,0.45,0.18,0.06,0.04,1172.5,2025-11-30T14:43:43.658303
21700,-211.84,0.73,0.25,0.48,0.19,0.02,0.06,1195.7,2025-11-30T14:50:57.381086
21800,-103.12,0.69,0.32,0.37,0.23,0.02,0.06,1103.0,2025-11-30T14:56:31.484361
21900,-141.81,0.76,0.34,0.42,0.16,0.02,0.06,1131.3,2025-11-30T15:03:34.874473
22000,-150.10,0.80,0.36,0.44,0.12,0.06,0.02,1129.9,2025-11-30T15:10:37.780158
22100,-150.28,0.69,0.35,0.34,0.15,0.06,0.10,1148.5,2025-11-30T15:17:43.009905
22200,-204.07,0.71,0.29,0.42,0.15,0.03,0.11,1168.6,2025-11-30T15:24:38.658241
22300,-109.16,0.75,0.41,0.34,0.10,0.05,0.10,1058.6,2025-11-30T15:29:46.989514
22400,-104.80,0.72,0.37,0.35,0.17,0.04,0.07,1114.2,2025-11-30T15:36:48.545991
22500,-199.47,0.69,0.37,0.32,0.11,0.10,0.10,1216.4,2025-11-30T15:44:06.971918
22600,-115.17,0.58,0.35,0.23,0.18,0.07,0.17,1104.9,2025-11-30T15:49:59.570523
22700,-179.93,0.63,0.31,0.32,0.16,0.07,0.14,1185.7,2025-11-30T15:57:01.733998
22800,-151.53,0.69,0.33,0.36,0.16,0.07,0.08,1145.0,2025-11-30T16:04:06.751500
22900,-150.94,0.68,0.30,0.38,0.20,0.05,0.07,1147.3,2025-11-30T16:10:00.800584
23000,-414.27,0.49,0.19,0.30,0.07,0.24,0.20,1303.5,2025-11-30T16:17:34.749680
23100,-161.81,0.75,0.37,0.38,0.11,0.04,0.10,1150.7,2025-11-30T16:22:56.269739
23200,-153.82,0.72,0.40,0.32,0.11,0.06,0.11,1165.5,2025-11-30T16:30:05.892855
23300,-152.90,0.65,0.33,0.32,0.17,0.11,0.07,1165.1,2025-11-30T16:35:41.073347
23400,-159.59,0.63,0.32,0.31,0.18,0.12,0.07,1170.6,2025-11-30T16:41:00.296950
23500,-53.65,0.64,0.39,0.25,0.22,0.04,0.10,1068.6,2025-11-30T16:47:52.845427
23600,-159.21,0.63,0.33,0.30,0.16,0.11,0.10,1168.5,2025-11-30T16:55:02.419937
23700,-98.83,0.59,0.31,0.28,0.24,0.05,0.12,1093.9,2025-11-30T17:01:51.698680
23800,-156.91,0.64,0.30,0.34,0.18,0.07,0.11,1147.0,2025-11-30T17:08:57.428542
23900,-209.85,0.80,0.32,0.48,0.09,0.07,0.04,1184.6,2025-11-30T17:14:24.655175
24000,-146.57,0.70,0.41,0.29,0.11,0.08,0.11,1162.1,2025-11-30T17:21:32.667063
24100,-102.83,0.77,0.41,0.36,0.13,0.04,0.06,1101.0,2025-11-30T17:26:54.118090
24200,-101.84,0.58,0.29,0.29,0.27,0.06,0.09,1120.5,2025-11-30T17:32:23.023682
24300,-139.73,0.65,0.34,0.31,0.17,0.07,0.11,1147.6,2025-11-30T17:37:57.594545
24400,-24.91,0.57,0.36,0.21,0.26,0.06,0.11,1054.2,2025-11-30T17:44:47.364356
24500,-122.05,0.60,0.28,0.32,0.26,0.07,0.07,1134.2,2025-11-30T17:51:50.260970
24600,-373.61,0.41,0.17,0.24,0.12,0.24,0.23,1276.2,2025-11-30T17:58:53.158370
24700,-94.38,0.66,0.38,0.28,0.17,0.08,0.09,1087.9,2025-11-30T18:05:47.938356
24800,-203.88,0.70,0.37,0.33,0.09,0.09,0.12,1206.6,2025-11-30T18:13:03.460911
24600,-549.84,0.53,0.04,0.49,0.04,0.28,0.15,1444.8,2025-11-30T18:25:19.444013
24700,-531.01,0.47,0.04,0.43,0.08,0.26,0.19,1437.7,2025-11-30T18:29:43.195312
24800,-528.50,0.53,0.05,0.48,0.07,0.25,0.15,1434.2,2025-11-30T18:34:06.539335
24900,-558.87,0.44,0.01,0.43,0.05,0.39,0.12,1449.8,2025-11-30T18:38:32.946496
25000,-506.98,0.47,0.08,0.39,0.05,0.34,0.14,1418.2,2025-11-30T18:42:55.747059
25100,-558.50,0.41,0.04,0.37,0.05,0.33,0.21,1437.2,2025-11-30T18:50:34.073896
100,285.82,0.64,0.62,0.02,0.31,0.01,0.04,783.9,2025-11-30T18:57:04.788400
200,219.03,0.55,0.51,0.04,0.38,0.02,0.05,885.0,2025-11-30T18:59:56.302168
300,139.99,0.49,0.46,0.03,0.36,0.01,0.14,956.3,2025-11-30T19:03:00.911376
400,167.40,0.52,0.49,0.03,0.35,0.01,0.12,939.9,2025-11-30T19:06:01.922844
500,148.32,0.60,0.57,0.03,0.27,0.04,0.09,971.4,2025-11-30T19:09:08.293795
600,99.92,0.59,0.54,0.05,0.21,0.06,0.14,964.0,2025-11-30T19:14:23.220894
700,223.28,0.69,0.63,0.06,0.25,0.00,0.06,860.8,2025-11-30T19:17:14.032175
800,193.22,0.69,0.65,0.04,0.20,0.03,0.08,888.1,2025-11-30T19:20:07.411869
900,97.72,0.58,0.53,0.05,0.23,0.04,0.15,977.8,2025-11-30T19:23:14.668041
1000,147.18,0.72,0.62,0.10,0.18,0.03,0.07,925.5,2025-11-30T19:26:13.015321
1100,157.97,0.63,0.57,0.06,0.24,0.06,0.07,906.5,2025-11-30T19:32:30.932060
1200,115.36,0.67,0.61,0.06,0.17,0.04,0.12,946.0,2025-11-30T19:35:33.357637
1300,-35.56,0.61,0.47,0.14,0.16,0.10,0.13,1103.1,2025-11-30T19:39:01.850506
1400,2.63,0.62,0.45,0.17,0.22,0.07,0.09,1065.8,2025-11-30T19:42:24.285125
1500,87.35,0.64,0.52,0.12,0.24,0.04,0.08,987.7,2025-11-30T19:45:33.125010
1600,-248.67,0.71,0.34,0.37,0.09,0.08,0.12,1270.9,2025-11-30T19:52:53.203773
1700,-277.12,0.66,0.29,0.37,0.09,0.06,0.19,1260.3,2025-11-30T19:56:49.451616
1800,-198.84,0.66,0.35,0.31,0.11,0.11,0.12,1221.1,2025-11-30T20:00:38.598029
1900,-226.13,0.69,0.34,0.35,0.13,0.10,0.08,1272.2,2025-11-30T20:04:37.063240
2000,-166.40,0.68,0.37,0.31,0.14,0.07,0.11,1199.1,2025-11-30T20:08:23.018858
2100,-275.79,0.63,0.21,0.42,0.18,0.09,0.10,1275.2,2025-11-30T20:14:22.288886
2200,-261.43,0.58,0.24,0.34,0.18,0.06,0.18,1274.0,2025-11-30T20:18:20.897035
2300,-271.91,0.64,0.28,0.36,0.12,0.10,0.14,1284.7,2025-11-30T20:22:21.874427
2400,-222.88,0.65,0.32,0.33,0.15,0.06,0.14,1256.0,2025-11-30T20:26:17.335699
2500,-213.74,0.67,0.34,0.33,0.14,0.09,0.10,1238.3,2025-11-30T20:30:10.250541
2600,150.12,0.71,0.62,0.09,0.15,0.05,0.09,872.0,2025-11-30T20:34:15.617877
2700,201.05,0.75,0.72,0.03,0.11,0.06,0.08,831.9,2025-11-30T20:36:58.119803
2800,176.76,0.75,0.69,0.06,0.09,0.12,0.04,833.0,2025-11-30T20:39:40.451262
2900,152.63,0.74,0.65,0.09,0.13,0.02,0.11,881.4,2025-11-30T20:42:31.283689
3000,213.05,0.74,0.70,0.04,0.14,0.02,0.10,804.3,2025-11-30T20:45:09.252108
3100,67.94,0.68,0.55,0.13,0.11,0.07,0.14,918.0,2025-11-30T20:51:28.617278
